SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
0.283534,2,-0.946671,2.62824,-0.334538,-1.10545,45.5123,26.8223,0.785126,0.351144,0.510171,0.400652,0.913239,0.0739788
0.684234,2,-1.30351,1.9775,-0.0472316,-0.110554,23.0564,18.4502,-0.891665,-0.262245,0.369001,-0.481496,-0.102396,0.870446
6.21984,2,2.63996,-0.328775,0.0293297,3.17873,20.6043,15.0846,0.48132,0.872512,0.0839859,0.449504,0.893205,-0.011431
4.8985,2,2.08348,1.68559,-1.47573,-2.45116,81.0925,47.7495,0.846309,0.532176,0.0234573,-0.652817,0.744204,0.141387
0.68058,2,1.17028,-2.50218,1.50527,0.858758,32.0703,60.6515,-0.361705,-0.83078,0.423053,0.187699,0.759077,0.623355
1.4538,2,-1.59608,-1.05373,1.4494,3.2293,0.625852,11.8295,-0.259093,-0.863747,-0.432217,-0.995204,0.0868567,0.0449968
6.13707,2,3.05821,-1.55685,-0.14537,-1.85698,46.7151,15.6407,-0.161325,-0.6837,0.711708,0.492655,-0.828167,0.267263
1.53407,2,-3.06591,0.45704,-1.00909,-0.585005,13.584,7.88873,0.664611,-0.533311,-0.523328,-0.64426,0.507143,-0.572481
2.19899,2,-1.27651,-0.126461,-1.09102,1.71852,35.3643,6.91188,-0.895216,0.243622,-0.373143,0.126512,-0.987627,-0.0926692
5.85226,2,-0.377885,2.77787,-2.98304,-1.14281,3.76476,15.2788,0.980866,0.174645,0.0860251,-0.718093,0.391453,0.575419
5.89653,2,-1.27887,2.31602,1.02259,3.22338,25.2148,11.0568,-0.253638,0.728309,0.63658,-0.0414158,-0.997558,0.05624
1.1185,2,-0.948321,2.69612,-2.37683,-2.56725,14.0818,25.4402,0.989169,0.11562,0.0904299,0.884462,0.457288,-0.0928123
0.0865,2,-2.26057,-2.45514,0.898007,-0.648424,20.0015,85.2972,0.882488,-0.400273,0.246973,0.771862,-0.453644,-0.445461
0.436232,2,3.00033,-0.4076,-0.319073,1.68518,35.3818,29.884,0.292373,0.779709,-0.55369,0.380498,0.924758,0.00662653
0.773877,2,-0.792129,1.69714,-1.67539,0.698645,7.08694,31.0304,-0.519889,-0.849169,0.0928839,0.085861,-0.59742,0.797319
0.116567,2,1.2923,-1.40581,-3.48427,-3.19019,31.9691,45.3355,-0.892904,0.4501,0.0115015,-0.954527,-0.297909,0.011306
0.745075,2,0.152212,2.0253,-1.59596,0.425429,34.2292,9.38889,0.473327,-0.869354,0.142077,0.635942,-0.0644888,0.769038
5.59394,2,-1.75803,-0.871642,-2.13681,0.20899,20.6525,0.728841,0.364875,0.902568,-0.228556,0.763492,0.547979,-0.341758
0.199582,2,0.803823,-2.0073,0.448082,0.783801,33.2357,51.6177,-0.632473,0.116965,0.765701,-0.381171,0.725617,0.572877
6.0782,2,1.10192,-1.43818,-2.50611,-2.30278,33.1066,53.3456,0.235868,0.958852,0.158014,0.172137,-0.96501,0.197798
1.45308,2,0.670451,-0.11994,-0.929742,0.481812,19.2462,22.8487,-0.181628,0.902258,0.391076,-0.449974,-0.406589,0.795116
0.589283,2,-2.73932,-3.03418,-0.399572,2.18616,44.8229,4.74599,-0.524444,0.566179,0.635925,-0.950002,-0.221236,-0.220342
1.85613,2,0.791662,-1.95351,-0.686926,-2.54856,30.5697,23.2404,-0.495402,-0.343203,-0.79799,0.663498,-0.74492,0.0697453
5.66619,2,2.19773,-0.808108,1.7682,2.19415,59.8488,40.5974,-0.978086,0.0195792,-0.207277,-0.702682,-0.711474,-0.00652813
6.24552,2,0.563165,-0.26577,0.539317,1.02027,38.9425,150.531,-0.662772,0.643034,0.383721,-0.763932,0.112736,0.635373
2.62083,2,2.58782,0.356512,0.992068,0.538429,2.07328,56.8351,-0.216671,0.820254,-0.529374,-0.327624,-0.457833,0.82647
5.74278,2,-0.0537925,2.54123,-1.36354,-1.7093,10.1574,52.1242,-0.613631,-0.724456,-0.31404,0.629762,-0.69748,-0.341936
1.14635,2,2.76022,-0.914542,-0.294028,-0.923365,47.4932,2.7319,0.378646,0.224691,-0.897854,0.668157,0.726905,-0.158671
5.86045,2,2.15948,-1.14726,-0.416897,0.01977,40.0607,50.8384,-0.781969,-0.603173,-0.157182,-0.892334,-0.397647,0.213581
3.84716,2,2.89188,0.41844,0.928085,0.0990594,8.05587,1.50788,-0.731986,0.0604457,-0.678633,0.24683,-0.714817,0.654302
1.23407,2,0.233491,-2.77965,0.737777,0.979038,15.0189,52.3907,-0.540109,0.713133,0.446904,-0.692369,0.616071,-0.375609
6.06354,2,-2.55574,0.583609,0.554645,0.817406,5.18871,51.9307,0.189493,-0.833432,-0.519118,0.733911,-0.60693,-0.304976
0.584804,2,2.71096,1.42005,0.897341,0.468262,91.1154,32.0552,0.407813,-0.659445,0.631522,0.988946,-0.148222,-0.00407431
1.12838,2,2.86719,-2.3969,-1.71995,-5.69599,17.607,1.50562,0.825612,0.50923,-0.243002,0.612604,0.790363,-0.00662559
5.4869,2,1.54441,-2.60001,-0.467046,1.24289,13.3262,22.3519,0.958176,-0.144842,-0.246819,0.237817,-0.954226,-0.181372
2.21439,2,1.44555,-1.72079,0.861631,-1.18922,6.40266,24.6687,0.973138,-0.211545,0.0908402,-0.765746,-0.497848,0.407162
6.18567,2,1.46074,-1.74731,1.53318,4.1347,29.5858,0.885471,0.644671,0.684606,-0.340169,0.37499,-0.926633,-0.0271041
4.65381,2,0.526603,-2.95199,-0.946786,-0.523253,17.4209,47.4083,0.800931,-0.0875341,0.592324,0.387011,-0.825952,-0.40991
1.10928,2,-0.698351,2.75093,2.17533,1.79153,41.2202,17.4678,0.166253,0.979286,0.115585,-0.204401,0.960228,-0.190215
0.229748,2,-0.84327,-2.97637,4.59031,1.36267,7.51917,24.2073,-0.491572,0.870611,0.0198367,-0.00275168,0.996093,0.0882686
0.0898416,2,1.87846,-1.56409,0.0638817,1.48829,42.5346,16.4697,-0.710283,-0.180048,-0.680501,-0.513689,-0.775399,-0.367261
6.26304,2,-2.15672,0.41511,-2.96901,-0.274407,8.003,19.1063,-0.82858,-0.551832,0.0945324,0.278417,0.0297013,0.960001
5.99761,2,-3.00656,2.42769,-1.48152,-0.903276,2.1146,167.414,-0.461151,-0.844116,0.273511,-0.794977,0.036068,0.605567
6.07086,2,-1.80301,0.168594,-0.64692,3.07083,22.6031,1.78261,0.326641,-0.598284,0.731685,-0.0150665,-0.999742,0.0169761
0.3297,2,-0.565931,2.4058,1.55284,3.28551,3.97652,10.8471,-0.290558,-0.949681,-0.116973,-0.547959,-0.836424,0.0116309
0.353745,2,-2.32453,0.520373,-0.364626,-0.734975,55.9334,40.7158,-0.68782,0.310047,0.656334,0.241324,0.686538,0.685878
5.94379,2,0.520249,2.03094,-2.47194,-0.00412146,12.8969,7.80933,0.283339,0.951201,0.122216,0.855182,0.422474,-0.300298
3.05617,2,2.23378,-0.742619,1.1789,1.20697,20.9821,71.082,-0.790091,-0.612986,-0.00214157,0.725457,0.686726,-0.046032
2.2131,2,0.0886258,3.09097,-2.0378,-2.30424,65.6273,19.4903,-0.705027,-0.679761,-0.202143,-0.953752,-0.233156,0.189727
3.85913,2,-2.09973,1.08899,0.300587,-1.07978,11.6089,9.38502,0.874828,-0.470365,0.115897,-0.504214,0.786786,0.356
3.37289,2,0.821081,-3.09074,-3.63838,-1.31904,1.06806,16.5812,0.967411,-0.251975,0.0249873,0.837721,0.243131,-0.488989
1.543,2,0.399124,-2.70824,2.26696,1.05378,8.76394,35.5276,-0.869693,-0.449256,0.204458,-0.357827,0.932285,0.0529646
4.93734,2,-2.06079,-2.86666,1.05759,2.54688,17.6034,92.7379,-0.829571,0.553057,0.0770676,-0.238639,0.971094,0.00535174
0.378357,2,-2.99559,0.462151,-0.203567,0.17275,6.53924,8.33057,0.245674,-0.614736,-0.749496,0.307764,-0.261651,-0.914779
3.34219,2,-2.22576,-1.15739,3.27103,0.859328,8.98102,34.8769,-0.608326,0.793443,0.0196731,-0.391127,0.582465,0.712569
0.428181,2,2.24602,0.634126,0.203943,-0.684649,40.8172,53.5096,-0.391327,-0.514165,0.763216,0.426634,-0.873363,-0.23499
0.876581,2,1.1192,-1.82078,1.49778,0.162511,31.196,42.259,-0.982043,0.102659,0.15828,-0.815037,0.11234,-0.568413
3.11342,2,0.0663285,-1.89491,0.490422,0.518979,69.9886,6.02106,-0.335339,0.75981,0.556989,0.610443,-0.537881,-0.581415
0.159791,2,2.38456,-0.421275,1.40528,-0.0846427,4.63811,1.87221,-0.0332456,-0.944759,0.326077,-0.344579,-0.851071,0.396161
4.30072,2,0.222795,2.8986,-0.144357,-0.0629294,23.9421,68.1047,-0.247194,0.584367,-0.772923,0.0627549,0.481885,0.873984
1.91558,2,2.55287,-0.590982,1.17407,0.943616,34.9029,55.6522,-0.441213,0.726642,-0.526614,0.0219892,0.896891,0.441705
3.87495,2,2.50841,0.483109,0.12884,-1.66156,21.8004,39.8441,0.600647,0.779528,0.17765,-0.894207,-0.265436,-0.360469
1.08418,2,0.91475,1.92659,-2.71249,1.58185,27.1635,1.85238,0.485772,0.864241,0.130817,-0.492858,0.779169,-0.387282
5.70625,2,2.48346,0.470219,-3.47378,-1.55483,18.5186,5.97916,-0.102116,-0.994234,-0.0327256,0.920411,-0.228857,0.316967
3.99744,2,-1.10189,2.05131,-3.35797,-1.34906,20.358,7.17867,-0.655089,0.752538,-0.067421,0.602162,0.766502,0.223329
5.92641,2,1.25378,-2.43442,3.58437,-0.662174,1.86002,14.8224,0.871876,0.488019,-0.0408574,0.341594,0.483253,-0.806089
5.8813,2,-1.52679,1.43199,0.494154,1.13803,20.3002,49.9598,-0.944271,-0.182625,-0.273861,-0.714813,0.602278,-0.355393
1.26139,2,-0.139074,2.59393,-0.86666,0.258984,28.1568,16.6956,0.706648,0.0984181,0.700687,0.497066,0.862549,-0.0945218
4.85109,2,1.14175,-2.00052,-2.20498,-1.09382,9.2717,42.8031,0.912665,-0.408704,0.00178921,0.462351,0.656715,-0.595782
2.95469,2,0.520362,2.00416,2.24422,3.30151,118.161,13.74,0.982003,0.0320848,-0.18612,0.991682,0.126782,0.0222275
4.44822,2,-0.364613,1.07776,2.47262,-0.426429,3.60815,51.3335,-0.168222,-0.985197,-0.0329924,0.869068,-0.25567,0.423502
0.107209,2,-2.50174,-0.30307,2.2861,1.71981,24.0474,28.2011,-0.0414591,-0.990858,-0.128379,0.185403,-0.967433,-0.172337
0.753289,2,0.0432001,-3.00141,2.86104,1.64408,41.3275,0.621815,0.000265331,0.999988,-0.00498793,-0.795563,0.533998,-0.286226
0.0352169,2,-1.9146,1.43794,-1.98384,-1.94393,16.0791,3.48411,-0.894001,0.446814,-0.0334582,-0.998726,0.0431565,-0.0261646
4.38038,2,2.82185,-0.219449,1.23661,0.247937,23.4489,27.9772,0.550588,-0.690484,0.469132,0.161433,0.964462,0.209172
1.4514,2,-2.11265,2.80594,-1.83732,-2.09418,58.0971,82.5429,0.955203,-0.284564,-0.0813088,0.676401,-0.703618,-0.217723
0.0924404,2,0.024512,2.94945,-0.15628,0.737766,6.83961,43.6912,0.128244,-0.693796,0.708661,0.407205,-0.64366,0.647986
5.32026,2,-2.8076,-0.113151,-0.578907,-1.66007,60.658,6.38259,0.591298,-0.425092,-0.68532,0.122396,-0.988208,0.0919967
6.11875,2,-0.782617,-1.52638,-2.56042,-0.222255,54.2006,5.09786,0.621078,0.783555,-0.0174325,0.678567,-0.131928,0.722594
4.00773,2,-0.236572,3.08368,-2.99281,-0.492581,25.8139,1.03981,0.62142,-0.779474,0.079109,0.451613,-0.081421,-0.888491
1.43071,2,1.3015,-2.00509,1.15308,0.191106,15.441,6.31111,0.926163,0.208897,-0.31398,0.70182,-0.179411,0.689391
2.11275,2,-0.427056,2.93174,4.12574,2.29377,11.8565,32.1703,0.593431,0.804857,-0.00668102,-0.753994,-0.645278,-0.122924
0.961419,2,-0.421389,2.58618,1.23803,1.83688,31.2153,41.702,-0.843026,-0.368759,0.391565,0.913237,-0.274571,0.301014
3.88566,2,1.68065,2.51537,-0.899668,1.36826,19.1065,0.54104,-0.897886,0.264345,0.352027,0.91754,0.20988,0.337743
2.31401,2,1.60154,-1.33519,-1.11171,-0.641252,33.1884,25.479,-0.966253,-0.217293,-0.13834,0.701134,0.515736,-0.492369
4.60507,2,3.11911,-1.39732,-2.69997,-0.00545874,9.61981,17.0442,0.967459,-0.216322,-0.131255,-0.580812,-0.0972991,-0.808202
4.70876,2,2.78309,1.97678,-0.946758,1.91911,48.7757,3.94759,-0.0830405,-0.967449,-0.239055,-0.99109,-0.0977725,-0.0904529
6.06336,2,2.72916,-0.875745,2.4986,3.17632,24.8843,31.9381,-0.736694,0.658134,-0.155377,0.806381,-0.585849,-0.0808114
4.40622,2,-1.58399,2.27413,-1.76316,-1.9021,29.9169,12.9543,0.0192463,-0.942718,0.333035,-0.607323,-0.791836,-0.0644619
2.80106,2,-0.292196,2.74842,2.71822,1.6336,48.5804,16.4055,0.404779,0.914266,-0.0164725,-0.593804,-0.798563,-0.0984577
6.09995,2,-2.97453,-1.92044,0.0521284,-0.132408,76.4752,36.4113,0.0179715,0.200627,0.979503,0.565461,-0.313984,0.762672
5.15461,2,0.534121,2.59967,0.659418,-2.97655,28.9701,5.75165,0.1675,-0.88567,0.43305,0.866692,-0.488382,-0.101631
5.98878,2,-1.96728,0.762781,-0.624238,-0.668526,7.04395,80.7778,0.118639,0.54786,-0.828115,-0.275519,-0.539906,-0.795356
1.99407,2,-2.36164,0.957689,0.789789,3.19524,48.9402,9.29797,0.233263,0.656369,0.717474,0.798748,-0.601659,0.0026639
3.78302,2,1.35815,1.55771,0.567584,-1.8551,45.7753,6.50035,-0.982678,0.133404,0.128636,0.737468,-0.644015,-0.203436
3.00047,2,-1.33189,-3.06541,-3.63139,-2.25223,20.3639,1.30437,0.999118,-0.0393969,0.0145586,0.969454,-0.137119,-0.203368
1.41946,2,-1.07011,1.77303,-1.83912,-2.82251,48.1214,34.7057,0.677845,0.728068,-0.10219,0.15247,-0.981195,-0.11836
5.61374,2,-0.368391,2.58709,-2.91714,-2.04367,33.0946,75.475,0.932583,-0.344468,0.107849,-0.976214,-0.0383478,0.21339
1.14569,2,-1.46899,1.75523,2.18369,1.48307,46.8779,40.0934,-0.246798,0.943781,0.219927,0.925477,-0.304977,0.224679
0.227719,2,-0.23822,3.09269,0.0359602,-1.37003,60.3793,8.32555,-0.231202,-0.967591,-0.10155,-0.256876,-0.959709,0.113901
3.96186,2,-2.82099,0.14341,0.306583,0.959157,79.9309,20.9089,-0.195728,-0.324887,-0.925278,-0.512357,-0.666804,0.541168
2.43295,2,-2.4195,0.151924,3.09646,1.20839,1.49478,12.7765,-0.528697,-0.844391,-0.0865124,-0.271848,0.95892,0.0810608
6.25793,2,2.29901,-0.785578,-1.25938,-1.54048,50.8856,6.87841,-0.711982,0.479128,0.51334,0.494142,-0.770944,0.401831
4.22543,2,1.97707,-0.806338,-2.16796,-1.55159,48.5157,35.4669,-0.0544185,0.975586,0.212771,-0.0825675,0.94145,-0.326886
4.54121,2,1.5811,-2.03264,-3.09544,-2.44647,29.4715,25.0207,-0.657262,0.750526,0.0686801,0.41436,-0.90357,0.108938
4.20133,2,1.50803,-0.995552,2.35563,1.41585,3.22208,90.2975,0.558651,-0.815884,0.149137,0.907885,-0.226457,-0.352793
5.25489,2,-0.417541,0.695627,-0.631764,-1.7395,75.0155,24.8641,-0.273974,-0.941786,0.194876,-0.251813,-0.924904,-0.284856
2.96083,2,0.217543,-2.81413,-0.249921,-1.31985,4.56423,54.3445,0.318839,-0.716556,0.620395,0.16971,0.948357,-0.267989
0.132151,2,2.99076,-0.115563,2.12464,-1.49157,7.76172,21.1575,-0.920522,0.314304,-0.232061,-0.808216,0.428459,-0.403991
5.49076,2,1.53803,-1.66809,1.8633,2.52451,32.4142,62.1457,-0.753343,0.628963,-0.192041,-0.983454,0.180647,0.0135853
0.818532,2,0.382657,-1.93347,-1.84699,-2.62364,7.68407,45.6123,-0.269969,-0.942938,-0.194897,0.686205,-0.724649,0.0633055
1.06575,2,-2.82278,0.141484,0.0987441,1.96756,20.6076,14.6718,-0.305235,0.732885,-0.608039,-0.609316,0.780355,0.140641
0.159095,2,1.46181,-1.7043,1.60122,1.21798,42.0479,26.4511,-0.856947,-0.460438,0.231602,-0.824129,0.506178,0.254157
0.0799317,2,2.31934,-0.699387,-0.159334,1.21422,45.2933,10.049,-0.696158,-0.689953,-0.198314,-0.496799,-0.860456,-0.113165
1.75209,2,-0.0613713,-2.90241,-1.01612,-2.47312,31.1989,32.9553,-0.526943,-0.749947,-0.399888,-0.842157,-0.515043,0.159693
0.471258,2,-3.02629,-0.218329,-3.24932,-2.50446,7.14368,43.5173,-0.761846,-0.64453,0.0645787,0.170022,-0.983465,0.0623605
0.962874,2,-0.169618,-2.8927,-0.988178,-0.343545,12.267,53.7375,0.610171,0.670555,0.421957,-0.202946,0.971597,-0.121704
4.60094,2,0.937364,-1.43734,1.81957,1.26088,11.1498,8.46223,0.73264,0.607272,-0.307342,-0.896314,-0.407303,-0.175289
0.760292,2,1.2268,2.78489,1.27644,0.430353,50.2481,62.968,-0.0713817,-0.86033,0.504716,0.288982,-0.354592,0.889243
6.14224,2,-0.749494,2.12534,2.03631,1.38911,16.3058,64.5333,-0.624439,0.738295,0.254944,0.36923,-0.803707,0.466609
2.04092,2,-0.689621,-2.84215,-1.6335,-0.861753,60.495,8.56272,0.922748,-0.186625,0.337205,0.08778,0.92601,-0.367151
6.2546,2,1.24059,-2.50872,-0.714473,-1.20768,19.6797,40.4684,0.55154,-0.634099,-0.541961,0.893491,-0.0798125,-0.441933
1.36085,2,0.970375,-1.87111,-1.62247,-1.18305,71.697,19.3244,0.540913,-0.826731,-0.154688,0.423085,-0.797357,0.430373
5.80711,2,-1.90487,1.12896,-4.33486,-2.54647,24.9412,33.5615,-0.852953,-0.521595,0.020247,-0.603635,0.79396,0.0724711
1.07418,2,2.46481,-0.530453,-1.06266,0.648327,18.6665,23.3212,0.015543,0.901083,0.433367,-0.574722,0.129648,0.808013
3.88564,2,2.16948,-0.230762,2.53942,2.49661,8.36523,46.9659,-0.992717,0.070021,-0.0980344,-0.92085,0.354612,0.162129
0.0210558,2,2.01216,-1.2757,0.023386,1.26534,17.3479,4.05926,-0.573901,-0.290937,0.765502,-0.859333,0.359266,0.36397
4.21088,2,0.647793,-2.21517,2.63063,1.76071,52.925,8.4187,-0.980552,-0.15017,0.126358,0.854288,-0.518626,0.0349152
0.497922,2,3.06007,-0.391751,-2.48543,-2.34506,45.881,31.0049,0.420622,0.905383,-0.057954,0.523106,0.851717,0.0306217
0.54616,2,2.61643,0.0250043,1.83576,0.748241,24.0782,28.619,-0.200283,0.956164,-0.213627,-0.0675394,0.996363,0.0519578
6.00408,2,1.01053,-2.6737,-0.648542,1.18041,37.368,7.46952,-0.794601,0.000382593,-0.607131,-0.863164,0.215474,-0.456639
4.92717,2,-1.86605,1.91642,0.65668,-1.4939,15.8149,28.6547,0.15286,0.555645,0.817247,-0.911986,0.300162,0.279615
0.0238627,2,0.420721,-1.6129,-1.90876,-0.379312,30.0464,45.7928,0.205506,0.962685,0.176084,-0.198255,-0.34793,0.916319
5.63377,2,-2.47633,0.850325,0.924051,-1.46069,37.9391,22.0055,0.0323835,-0.874217,-0.484454,0.551525,-0.824661,-0.125521
5.35671,2,-0.00061748,2.77518,-1.62082,-1.40763,7.3729,64.1855,-0.518677,0.827837,-0.21368,0.105494,0.985546,0.132551
1.4025,2,0.562747,2.97303,-2.68922,-0.772168,19.2185,43.6347,-0.992395,-0.037353,-0.117292,-0.0804366,-0.991501,-0.102251
5.71567,2,3.11101,-0.255756,1.6969,1.44729,43.626,37.2393,-0.352057,0.924808,-0.144174,0.868991,0.318738,-0.378498
1.05373,2,1.32957,-1.68095,1.22797,-0.0862588,35.1467,0.815774,-0.900924,-0.292958,0.320173,-0.869847,0.137373,-0.473809
1.04794,2,-0.385514,0.750139,0.632289,0.632472,28.9962,14.8746,-0.0200597,-0.884942,-0.465269,-0.792142,0.491408,0.361979
0.871016,2,1.56898,-0.71088,-1.26715,-0.827265,5.64024,6.45494,-0.925107,0.324356,0.197411,-0.770776,-0.602798,-0.206247
5.26743,2,-3.07486,-0.352177,-1.35315,-2.60877,34.2233,15.4941,0.645722,0.661574,-0.381263,-0.964291,-0.235072,-0.121999
5.69254,2,0.874945,-1.88782,-0.0881475,-0.963064,21.6866,65.0943,-0.652799,0.477613,-0.587996,-0.885784,0.44516,-0.131225
5.52984,2,0.208447,-1.65399,-0.657804,0.051958,37.9929,26.7249,-0.435518,-0.498706,-0.749411,-0.745394,0.0274109,-0.66606
4.77427,2,2.88452,-0.489665,-0.42986,-3.41831,20.7172,8.32691,-0.419257,-0.777416,0.46888,0.979113,0.196915,0.0506112
4.41135,2,-3.08242,1.18031,0.655098,-0.308445,6.49743,111.846,-0.53208,0.449059,-0.7178,0.601025,-0.467149,-0.648491
4.9125,2,-2.84949,0.940955,3.24093,3.23112,84.3818,24.2022,0.364821,0.92982,0.0483669,-0.239908,0.969464,-0.0508249
0.00124632,2,1.33113,-1.64777,-2.4796,-2.44115,37.3107,31.605,-0.302222,-0.938678,-0.165968,0.0031106,0.98503,-0.172355
1.37676,2,1.97736,-1.02911,-2.59698,-2.69947,14.5803,9.70521,-0.047205,-0.989933,-0.133432,0.384875,0.919527,-0.079631
0.662971,2,2.77664,0.388487,-0.669413,-0.567213,46.1492,29.046,-0.397258,-0.915645,0.0614776,0.0765882,-0.89166,-0.44618
6.12079,2,-2.76436,2.66039,1.94124,-0.536405,9.28961,51.1592,0.20866,-0.97678,-0.0485969,0.103988,-0.681364,-0.724521
5.13237,2,-3.07792,-0.334819,-0.159246,0.77294,47.5041,17.892,-0.0598203,-0.741457,0.668328,-0.557376,0.350274,0.752755
5.03573,2,0.34316,2.82657,-1.78276,-0.536408,20.6531,39.4302,0.90527,0.27157,0.326704,-0.528389,-0.666367,0.52608
2.29046,2,2.34198,-0.785252,-3.24508,-1.68599,43.6769,3.66788,-0.21561,-0.975538,-0.04287,0.49907,0.860987,-0.098138
0.804675,2,1.22862,-2.74613,-0.602738,-0.115003,36.0114,49.5707,-0.504269,-0.35509,-0.787162,0.317658,-0.524623,-0.789851
4.83776,2,1.73477,-1.59128,-0.954782,-0.652678,25.0342,35.7763,-0.466978,0.624706,0.625839,0.861789,-0.302672,0.407075
0.154705,2,-3.01646,-0.856228,0.311952,2.06096,15.5549,7.68672,0.313381,-0.0898654,0.945366,-0.978066,-0.158735,0.134869
3.9345,2,2.30621,-0.91664,-0.206041,-0.175557,34.233,16.1751,-0.313281,-0.0177408,0.949495,0.631264,0.594734,-0.497791
0.852648,2,-1.19141,1.80192,-2.88622,-1.87303,14.2368,44.3973,0.691264,0.721117,-0.0463167,0.425005,-0.856446,-0.293038
4.65372,2,1.98509,-1.41984,-1.51993,1.28786,6.56491,8.75284,0.92801,0.37225,-0.015074,0.264728,-0.819812,-0.507767
5.3852,2,0.427231,-1.69503,3.1865,0.470661,27.7214,7.24981,-0.731287,-0.677557,0.078329,0.351147,0.377696,0.856762
2.63175,2,0.984851,-1.98937,1.05059,-1.0691,0.544152,23.5315,-0.254295,-0.750284,0.610253,-0.234938,0.825686,-0.512882
1.69117,2,0.172944,-3.02413,2.63631,2.07542,19.3092,77.2614,-0.881441,0.458412,0.113665,-0.743431,0.647122,-0.168946
5.98145,2,-2.69718,3.00064,-3.71601,-0.735804,5.73117,44.4331,0.308631,0.950593,-0.0334668,-0.122658,0.940979,0.315458
0.653561,2,-1.63712,2.88352,-2.29225,-2.36518,47.8079,92.1238,0.335632,0.922137,-0.192392,0.75311,-0.635877,-0.168774
1.86839,2,-1.2393,2.48918,0.644074,-0.169423,45.99,45.1946,-0.913628,-0.0182909,0.40614,0.458403,0.738598,0.494307
2.74999,2,0.344586,-3.10317,-1.67307,-3.4395,8.3205,42.7611,0.907021,-0.303117,0.292291,0.285111,0.958272,-0.0206626
6.16791,2,2.04171,-1.14596,-0.415521,-0.953384,39.9073,17.2513,0.862978,0.221472,-0.454114,0.545215,0.735111,-0.40293
6.07892,2,2.22202,-0.633544,-1.5815,-2.27283,62.3021,16.4212,-0.934333,-0.331897,0.129873,-0.195761,-0.976735,0.087561
4.17687,2,1.73619,-1.14006,-0.890156,-2.81209,52.9806,0.744933,-0.908514,-0.363387,-0.206281,0.449805,-0.885078,0.119634
5.82636,2,-1.95595,1.25813,3.34697,0.834621,9.88814,29.4458,-0.266659,-0.961257,-0.0698362,0.647459,0.417293,-0.637701
3.7589,2,1.15992,1.06435,-0.696795,4.16733,2.66045,9.46292,0.622716,0.317356,0.715199,-0.249489,-0.967913,0.0299853
6.13529,2,-1.73739,0.193349,0.0467992,-1.09434,50.7512,26.3864,-0.834536,0.114747,-0.538872,-0.804637,0.0121725,-0.593642
5.88225,2,2.42643,-0.66954,0.624289,0.583524,63.4002,11.7016,0.776508,0.481692,0.406213,0.571778,0.815095,0.093216
4.77271,2,0.599617,-2.84847,1.15893,1.55831,53.4926,2.69882,-0.878523,0.0921826,0.468722,0.799697,-0.536814,0.268915
4.4592,2,0.517407,-2.90242,1.09983,3.12336,25.8316,26.4913,-0.0579876,-0.923278,0.379729,-0.629618,-0.773735,-0.0701094
5.18328,2,-1.77567,0.318135,-0.859374,-2.63255,44.1929,24.827,0.84663,-0.45276,0.279688,0.5112,0.852557,0.108725
0.0774768,2,0.401124,2.59671,-1.14444,-1.59278,76.3084,7.64292,0.562646,-0.814461,0.141713,-0.594639,-0.803039,0.0391579
4.92775,2,-2.55992,-0.847864,-1.3472,-2.68195,7.08693,33.893,0.102066,-0.963466,0.24762,0.91634,0.398161,0.0423054
6.10992,2,-1.28928,1.69871,-2.4398,-0.894401,26.4192,41.3341,0.817054,0.573741,-0.0569527,0.981585,-0.0599931,-0.181358
4.60421,2,2.66715,-0.313988,1.24453,-0.952383,13.3767,12.1263,-0.14476,-0.969577,0.197394,0.768265,0.120759,0.628639
5.5532,2,-2.13571,1.37446,0.434785,-0.080067,30.9784,31.8357,0.293557,0.296611,0.908761,-0.496713,0.168376,0.851426
0.646266,2,0.0245115,3.11898,-0.504213,-0.869134,53.6242,27.6705,-0.0304775,-0.994082,-0.104274,-0.367617,-0.859889,0.354188
4.24885,2,1.87516,-1.12726,-1.49371,-1.65078,30.9344,4.65926,0.937768,0.346472,0.0234127,-0.717355,0.607396,-0.34128
0.903473,2,1.64716,-1.33344,0.406584,-1.61716,15.2967,27.4298,0.911513,0.216331,-0.349777,0.910123,-0.346296,0.2275
2.3911,2,2.90776,0.288551,0.947379,0.224458,58.2437,11.3181,-0.0394644,0.969927,-0.240173,0.000448943,-0.623434,0.781876
1.9972,2,1.1042,-2.10894,0.985225,0.0280873,38.4148,43.917,-0.808529,-0.268489,0.523636,-0.447303,0.238801,-0.861913
4.08359,2,-0.530103,2.90128,0.892679,-1.50117,14.7783,24.9946,-0.130067,-0.927294,-0.35101,0.727031,0.63536,-0.260277
3.7656,2,1.88578,-2.58018,0.961539,-1.15097,107.386,1.92833,0.732912,0.604771,-0.311594,-0.872649,0.129247,0.470935
6.15064,2,-2.90793,0.716313,-0.267257,0.0615972,45.4057,57.0716,0.0750643,-0.874683,0.478848,0.457511,-0.588137,0.666917
4.82699,2,2.75741,2.40454,1.1331,0.322266,160.683,25.1348,-0.759277,-0.542266,-0.359785,-0.169854,0.274577,-0.946444
